Id	Score 	Druggability Score 	Number of Alpha Spheres 	Total SASA 	Polar SASA 	Apolar SASA 	Volume 	Mean local hydrophobic density 	Mean alpha sphere radius 	Mean alp. sph. solvent access 	Apolar alpha sphere proportion 	Hydrophobicity score	Volume score 	Polarity score	Charge score 	Proportion of polar atoms 	Alpha sphere density 	Cent. of mass - Alpha Sphere max dist 	Flexibility 
P1	0.387	0.795	56	169.723	54.998	114.725	568.434	22.071	3.903	0.504	0.500	7.706	 3.529	 9	 -1	43.902	6.319	15.078	0.305
P2	0.168	0.002	34	126.691	69.933	56.759	385.532	7.000	3.701	0.557	0.235	11.400	 3.800	 5	 0	53.846	4.426	10.326	0.539
P3	0.159	0.001	19	37.070	18.480	18.589	113.512	1.000	3.535	0.385	0.105	14.167	 4.833	 4	 0	50.000	2.060	5.465	0.521
P4	0.150	0.004	26	39.132	25.848	13.284	137.765	11.000	3.682	0.485	0.462	28.833	 4.833	 3	 -1	52.941	1.370	4.156	0.250
P5	0.124	0.000	17	61.138	28.057	33.081	255.165	2.000	4.020	0.554	0.176	25.727	 3.182	 6	 1	52.632	2.921	6.637	0.694
P6	0.114	0.002	15	66.407	30.178	36.229	309.039	7.000	3.845	0.703	0.533	31.286	 4.429	 4	 1	47.368	3.158	7.189	0.378
P7	0.094	0.001	20	56.120	28.345	27.775	193.376	4.000	3.908	0.563	0.250	8.500	 4.167	 4	 3	50.000	2.079	4.673	0.400
P8	0.083	0.000	21	46.109	26.786	19.322	155.256	1.000	4.123	0.655	0.095	12.286	 3.000	 3	 -1	43.750	1.427	3.005	0.216
P9	0.061	0.000	18	59.492	26.986	32.507	211.359	1.000	3.989	0.469	0.111	23.750	 3.500	 4	 0	64.286	2.052	4.529	0.526
P10	0.059	0.001	17	93.067	39.932	53.136	306.598	5.000	4.092	0.569	0.353	46.333	 4.667	 4	 1	41.176	3.598	8.759	0.644
P11	0.057	0.001	17	64.928	43.190	21.737	256.987	6.000	4.043	0.612	0.412	28.800	 4.500	 6	 0	50.000	2.310	4.723	0.748
P12	0.049	0.000	18	63.608	32.210	31.398	217.506	2.000	4.035	0.535	0.167	40.125	 5.500	 5	 1	33.333	2.095	4.356	0.296
P13	0.016	0.000	20	117.742	94.797	22.945	371.978	1.000	4.118	0.659	0.100	-13.556	 4.556	 8	 -1	68.182	3.872	8.277	0.295
P14	0.012	0.010	17	91.038	25.826	65.212	237.946	10.000	3.973	0.560	0.647	16.000	 3.700	 4	 0	31.250	3.023	6.378	0.738
P15	-0.025	0.000	15	81.674	53.661	28.013	177.821	3.000	3.857	0.524	0.267	17.500	 3.000	 3	 0	57.143	2.382	5.836	0.829
P16	-0.027	0.003	15	90.120	14.040	76.081	266.269	5.000	3.934	0.646	0.400	7.800	 2.800	 2	 0	30.769	2.755	6.891	0.508
